name,locality,rating,reviews,mps_score,fee_range,specialization,top_praise,top_complaint,sentiment_pct,address,google_maps_url,source
"Sri Sai Krupa Hospital, Bengaluru Urban",Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sri Sai Krupa Hospital, Bengaluru Urban,  Bengaluru Urban, Bengaluru 560021",https://www.google.com/maps/search/Sri%20Sai%20Krupa%20Hospital%2C%20Bengaluru%20Urban%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Swathi Medical Store,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Swathi Medical Store, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Swathi%20Medical%20Store%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Remuka Deltal Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Remuka Deltal Clinic, 17th F Cross , Bengaluru",https://www.google.com/maps/search/Remuka%20Deltal%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Cosmetic Dental clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Cosmetic Dental clinic, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Cosmetic%20Dental%20clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Health Total,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Health Total, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Health%20Total%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
NH Narayana municipal clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"NH Narayana municipal clinic, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/NH%20Narayana%20municipal%20clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Vijaya Ent Care Centre,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Vijaya Ent Care Centre,  Bengaluru Urban, Bengaluru 560003",https://www.google.com/maps/search/Vijaya%20Ent%20Care%20Centre%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Wipro First Aid Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Wipro First Aid Clinic, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Wipro%20First%20Aid%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Krishna Nursing Home,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Krishna Nursing Home, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Krishna%20Nursing%20Home%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Padmavathi Medicals,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Padmavathi Medicals, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Padmavathi%20Medicals%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Roshni Nursing Home,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Roshni Nursing Home, BTS Main Road Bengaluru Urban, Bengaluru 560030",https://www.google.com/maps/search/Roshni%20Nursing%20Home%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Sanjana Medicals,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sanjana Medicals, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Sanjana%20Medicals%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Milann Fertility Center,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Milann Fertility Center,  Bengaluru Urban, Bengaluru 560041",https://www.google.com/maps/search/Milann%20Fertility%20Center%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Dr. Supriya's Dental Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Dr. Supriya's Dental Clinic, 100 Feet Road(S K Karim Khan Road) , Bengaluru",https://www.google.com/maps/search/Dr.%20Supriya%27s%20Dental%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Root Canal Center,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Root Canal Center, 100 Feet Road(S K Karim Khan Road) , Bengaluru",https://www.google.com/maps/search/Root%20Canal%20Center%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Smile Lounge Dental Care,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Smile Lounge Dental Care, 100 Feet Road , Bengaluru",https://www.google.com/maps/search/Smile%20Lounge%20Dental%20Care%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Supriya Dental Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Supriya Dental Clinic, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Supriya%20Dental%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Ittina Welness,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Ittina Welness, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Ittina%20Welness%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Nurture IVF,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Nurture IVF, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Nurture%20IVF%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Oasis Artificial Kidney Care (P) Ltd,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Oasis Artificial Kidney Care (P) Ltd, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Oasis%20Artificial%20Kidney%20Care%20%28P%29%20Ltd%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Neuro Centre,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Neuro Centre, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Neuro%20Centre%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Dr. Batra's Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Dr. Batra's Clinic, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Dr.%20Batra%27s%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Jeanne Medicals,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Jeanne Medicals, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Jeanne%20Medicals%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Dr. Pal's Path Lab,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Dr. Pal's Path Lab, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Dr.%20Pal%27s%20Path%20Lab%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Healios,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Healios, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Healios%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Kapila Eye Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Kapila Eye Clinic, 12th Main Road , Bengaluru",https://www.google.com/maps/search/Kapila%20Eye%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Nobel Chemist,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Nobel Chemist, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Nobel%20Chemist%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
APM Optics,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"APM Optics, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/APM%20Optics%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Miracle Homeopathy And Ayurveda,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Miracle Homeopathy And Ayurveda, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Miracle%20Homeopathy%20And%20Ayurveda%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
National Medical Center,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"National Medical Center, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/National%20Medical%20Center%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Dr. Patel's Homeopathy Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Dr. Patel's Homeopathy Clinic, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Dr.%20Patel%27s%20Homeopathy%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Balaji Pharma,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Balaji Pharma, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Balaji%20Pharma%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
St. Mary's Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"St. Mary's Clinic, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/St.%20Mary%27s%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Shiva Medicals,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Shiva Medicals, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Shiva%20Medicals%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
The Medicals,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"The Medicals, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/The%20Medicals%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Sshiradi Sai Family Care Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sshiradi Sai Family Care Clinic, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Sshiradi%20Sai%20Family%20Care%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Medreich,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Medreich, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Medreich%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Sri Venkateswara Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sri Venkateswara Clinic, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Sri%20Venkateswara%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Jai Sree Polyclinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Jai Sree Polyclinic, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Jai%20Sree%20Polyclinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Bangalore Medical,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Bangalore Medical, Hosahalli Main Road , Bengaluru",https://www.google.com/maps/search/Bangalore%20Medical%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
star hospital,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"star hospital, Hosahalli Main Road , Bengaluru",https://www.google.com/maps/search/star%20hospital%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Dr. Rama's Test Tube Baby Centre,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Dr. Rama's Test Tube Baby Centre, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Dr.%20Rama%27s%20Test%20Tube%20Baby%20Centre%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Dr. Batra's,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Dr. Batra's, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Dr.%20Batra%27s%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Jay Medicals,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Jay Medicals, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Jay%20Medicals%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Pavan Pharma,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Pavan Pharma, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Pavan%20Pharma%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Chandra Medicals,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Chandra Medicals, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Chandra%20Medicals%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
KDC Dental Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"KDC Dental Clinic, SR Layout Main Road , Bengaluru 560017",https://www.google.com/maps/search/KDC%20Dental%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Srinivasa Medicals,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Srinivasa Medicals, Wind Tunnel Road , Bengaluru",https://www.google.com/maps/search/Srinivasa%20Medicals%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Kashif Medical,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Kashif Medical, Hosahalli Main Road , Bengaluru",https://www.google.com/maps/search/Kashif%20Medical%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Ashvini,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Ashvini, Pipeline Road , Bengaluru",https://www.google.com/maps/search/Ashvini%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Mysore Medical,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Mysore Medical, Hosahalli Main Road , Bengaluru",https://www.google.com/maps/search/Mysore%20Medical%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Mustafa Doctor,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Mustafa Doctor, Hosahalli Main Road , Bengaluru",https://www.google.com/maps/search/Mustafa%20Doctor%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Shahid Doctor,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Shahid Doctor, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Shahid%20Doctor%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
saty doctor,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"saty doctor, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/saty%20doctor%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Shifa Medical,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Shifa Medical, Hosahalli Main Road , Bengaluru",https://www.google.com/maps/search/Shifa%20Medical%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Global Medical,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Global Medical, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Global%20Medical%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
My Family Doctor,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"My Family Doctor, 5th Main Road , Bengaluru",https://www.google.com/maps/search/My%20Family%20Doctor%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
CGHS Dispensary No.10,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"CGHS Dispensary No.10, Dr. APJ Abdul Kalam Road Bengaluru Urban, Bengaluru 560093",https://www.google.com/maps/search/CGHS%20Dispensary%20No.10%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
SLV Medical and Chemist,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"SLV Medical and Chemist, Anantha Nagar Road , Bengaluru 560100",https://www.google.com/maps/search/SLV%20Medical%20and%20Chemist%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Smile Dental Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Smile Dental Clinic, Kaggadasspura Main Road , Bengaluru",https://www.google.com/maps/search/Smile%20Dental%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Homeopathic Self Reliance Forum,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Homeopathic Self Reliance Forum, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Homeopathic%20Self%20Reliance%20Forum%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Ambica Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Ambica Clinic, Thippasandra Main Road , Bengaluru",https://www.google.com/maps/search/Ambica%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
NURA,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"NURA, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/NURA%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Brindavan Aerion Hospitals,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Brindavan Aerion Hospitals,  Bengaluru Urban, Bengaluru 560018",https://www.google.com/maps/search/Brindavan%20Aerion%20Hospitals%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Prashanth Hospital,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Prashanth Hospital,  Bengaluru Urban, Bengaluru 560068",https://www.google.com/maps/search/Prashanth%20Hospital%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Yogeshwara Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Yogeshwara Clinic, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Yogeshwara%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Garden City Polyclinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Garden City Polyclinic, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Garden%20City%20Polyclinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Vijaya Speciality Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Vijaya Speciality Clinic, Chinmaya Mission Hospital Road , Bengaluru",https://www.google.com/maps/search/Vijaya%20Speciality%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Kiran Homeopathic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Kiran Homeopathic, 6th Main Road , Bengaluru",https://www.google.com/maps/search/Kiran%20Homeopathic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Ameena Medical centre,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Ameena Medical centre, 18th Cross Road , Bengaluru",https://www.google.com/maps/search/Ameena%20Medical%20centre%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Shree Guru Ganesh Pharma,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Shree Guru Ganesh Pharma, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Shree%20Guru%20Ganesh%20Pharma%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
The Homeo Centre,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"The Homeo Centre, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/The%20Homeo%20Centre%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
SLV Sagar Pharma,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"SLV Sagar Pharma, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/SLV%20Sagar%20Pharma%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Asha Nursing Home,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Asha Nursing Home,  Bengaluru Urban, Bengaluru 560043",https://www.google.com/maps/search/Asha%20Nursing%20Home%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Fortis HealthWorld,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Fortis HealthWorld, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Fortis%20HealthWorld%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Sagar Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sagar Clinic, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Sagar%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Diacure Diagnostics,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Diacure Diagnostics, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Diacure%20Diagnostics%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Specialists Dental Center,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Specialists Dental Center, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Specialists%20Dental%20Center%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
CGHS Dispensary,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"CGHS Dispensary,  Bengaluru Urban, Bengaluru 560038",https://www.google.com/maps/search/CGHS%20Dispensary%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Kerala Ayurvedic clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Kerala Ayurvedic clinic, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Kerala%20Ayurvedic%20clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Dr.Agarwal Eye & Dental Hospital,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Dr.Agarwal Eye & Dental Hospital, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Dr.Agarwal%20Eye%20%26%20Dental%20Hospital%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
SRL Diagnostics,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"SRL Diagnostics, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/SRL%20Diagnostics%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
