name,locality,distance_km,rating,reviews,mps_score,fee_range,specialization,top_praise,top_complaint,sentiment_pct,address,google_maps_url,source,lat,lng
MOVE MORE Physiotherapy & Sports injury Spine Rehab center,Hoodi,6.73,5.0,223,11.75,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"10, Anugraha Arcade, anugraha layout, Kodigehalli Main Rd, Ayyappa Nagar, Krishnarajapuram, Bengaluru, Karnataka 560048, India",https://www.google.com/maps/place/?q=place_id:ChIJacTThgMRrjsR0hglQ7ne8ls,Official Google Places API,12.995,77.706
Physiostra - Best Physiotherapy & Chiropractic Clinic,HSR Layout,6.87,4.7,261,11.37,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"1st floor, 1322, 24th Main Rd, Sector 2, HSR Layout, Bengaluru, Karnataka 560102, India",https://www.google.com/maps/place/?q=place_id:ChIJ56CW3joVrjsRVB-LV17lcY0,Official Google Places API,12.9093,77.6551
Oasis Wellness Physio and Rehab,Hoodi,6.92,4.8,75,9.03,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"3rd floor, Hoodi Main Rd, above Go pizza, Surya Layout, Ayyappa Nagar, Krishnarajapuram, Bengaluru, Karnataka 560036, India",https://www.google.com/maps/place/?q=place_id:ChIJOZpNOjwRrjsRBqqwZC1zfOQ,Official Google Places API,12.9968,77.7186
Zelus Sports Physiotherapy | Dr Pratik Desai (PT) | ACL Rehab | HSR Layout,HSR Layout,6.97,4.9,335,12.38,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"679, 9th Main Rd, opp. MRF, 7th Sector, HSR Layout, Bengaluru, Karnataka 560102, India",https://www.google.com/maps/place/?q=place_id:ChIJu_MGFDQVrjsRc-fSFS9K204,Official Google Places API,12.9132,77.6524
PHYSIO X10 - HSR Layout,HSR Layout,6.97,5.0,121,10.43,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"04, SANA SUMMIT, 1st Cross Road, 21st Main Rd, Agara Village, 1st Sector, HSR Layout, Bengaluru, Karnataka 560102, India",https://www.google.com/maps/place/?q=place_id:ChIJCQw0oXcVrjsR4UTDP3oWQT4,Official Google Places API,12.9132,77.6524
Spectrum Physio Centre Jeevanbhimanagar,Jeevan Bhima Nagar,6.97,4.8,33,7.35,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"10th Main, 1660, 5th Cross Rd, Hal, HAL 3rd Stage, Jeevan Bima Nagar, Bengaluru, Karnataka 560075, India",https://www.google.com/maps/place/?q=place_id:ChIJ8RIxd2IXrjsRlO6sQtZNV0U,Official Google Places API,12.9728,77.6616
CB Physiotherapy Mahadevapura,Mahadevapura,6.99,3.7,6,3.13,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"No. 3, Chandrappa Building, Kamadhenu Nagar, B Narayanapura, Mahadevapura, Bengaluru, Karnataka 560016, India",https://www.google.com/maps/place/?q=place_id:ChIJPdGT8pERrjsRCHVJbhP1JEs,Official Google Places API,12.9948,77.6936
Mobility Physio Center,Jeevan Bhima Nagar,6.99,N/A,N/A,N/A,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Jeevan Bhiman Nagar, police station, J 4, 5th Cross Rd, behind Jeevan beeman nagar, DOS Colony, Jeevan Bima Nagar, Bengaluru, Karnataka 560075, India",https://www.google.com/maps/place/?q=place_id:ChIJGVjsfbwTrjsRggBH5zo0hiU,Official Google Places API,12.968,77.658
BSI Physiotherapy - Physiotherapist in Whitefield Bangalore,Mahadevapura,7.03,4.9,135,10.45,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Brigade Metropolis, The Arcade, G20, Brigade Metropolis, Garudachar Palya, Mahadevapura, Bengaluru, Karnataka 560048, India",https://www.google.com/maps/place/?q=place_id:ChIJUSY1CPcRrjsRxgfFBhNUq7E,Official Google Places API,12.9945,77.6915
NeO PACE Physiotherapy & Rehabilitation Clinic,Mahadevapura,7.03,5.0,36,7.84,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Ground Floor, Shiva's Building, 39/4, Ferns City Road, Ferns City, Doddanekundi, Doddanekkundi, Bengaluru, Karnataka 560048, India",https://www.google.com/maps/place/?q=place_id:ChIJc31oBW8RrjsRzvq1SlI0CzA,Official Google Places API,12.9945,77.6915
"My health world Mahadevapura (skin, physiotherapy and blood testing)",Mahadevapura,7.07,4.8,38,7.64,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Shop no.6, Chinappa Layout, Venkateshwara Layout, Laxmi Sagar Layout, Mahadevapura, Bengaluru, Karnataka 560048, India",https://www.google.com/maps/place/?q=place_id:ChIJP7eKKhQRrjsRgnh4e1m7zpg,Official Google Places API,12.9882,77.6774
9 one Sports Rehab,Jeevan Bhima Nagar,7.12,5.0,19,6.51,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"3rd floor, Telephone Exchange, 473, 10th Main Rd, Hal, HAL 3rd Stage, Jeevan Bima Nagar, Bengaluru, Karnataka 560075, India",https://www.google.com/maps/place/?q=place_id:ChIJvS_z46wVrjsRv3KOT0kRM88,Official Google Places API,12.9824,77.6688
Omniphysiocare Physiotherapy Clinic | Whitefield East,Whitefield,7.15,4.9,17,6.15,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"1-81, Omniphysiocare Physiotherapy clinic, Hagadur Main Rd, Narayanappa Garden, Whitefield, Bengaluru, Karnataka 560066, India",https://www.google.com/maps/place/?q=place_id:ChIJscvsAwcNrjsRKxoM0U7Xusw,Official Google Places API,12.9753,77.7641
Doc Physio At Home /Jeevan bhimanagar,Old Airport Road,7.19,5.0,101,10.04,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Diagonal Road, 2659, 3rd Cross Rd, Jeevan Bima Nagar, Bengaluru, Karnataka 560075, India",https://www.google.com/maps/place/?q=place_id:ChIJp-xGw7QTrjsRcgyeBD0yYJw,Official Google Places API,12.9592,77.6514
Physiometrics - Physiotherapy Clinic | HSR layout | Posture | Spine recovery | Sports injury,HSR Layout,7.19,5.0,69,9.23,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"1st Floor, club road, 504, 22nd Cross Rd, opposite pets villa, Sector 3, HSR Layout, Bengaluru, Karnataka 560102, India",https://www.google.com/maps/place/?q=place_id:ChIJ_djNFBIVrjsRbojVxgwgEp4,Official Google Places API,12.9009,77.6563
Sevenhills physiotherapy and rehabilitation,Hoodi,7.2,5.0,41,8.12,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Vinayaka prasanna yashwanth nilaya, 100, Manjunatha Layout, Krishnarajapuram, Bengaluru, Karnataka 560036, India",https://www.google.com/maps/place/?q=place_id:ChIJAcZZ-qERrjsRvc46vkE2YBM,Official Google Places API,12.9989,77.7033
"Wellkind Physio Care - Home Physiotherapy, Affordable Physiotherapy Clinic in Thubarahalli, Whitefield.",Whitefield,7.22,5.0,47,8.41,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"No. 09 Vishnu Niwas narayan layout, Vibgyor school, main, road, Kumarapalli, Thubarahalli, Whitefield, Bengaluru, Karnataka 560066, India",https://www.google.com/maps/place/?q=place_id:ChIJ8YGNXr4TrjsRFhVke8M4rKo,Official Google Places API,12.9792,77.7614
Guna physiotherapy Clinic,C V Raman Nagar,7.32,5.0,81,9.57,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"XMQ7+QGW, Varthur Rd, Nagavarapalya, C V Raman Nagar, Bengaluru, Karnataka 560093, India",https://www.google.com/maps/place/?q=place_id:ChIJF2IxjUgRrjsR3x6Q8oKgvm4,Official Google Places API,12.9757,77.6599
Reflect Physiotherapy & Rehab Centre,C V Raman Nagar,7.32,5.0,8,4.77,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"4, 2 main, Kuvempu Rd, Sector B, Vignan Nagar, Basavanagara, Bengaluru, Karnataka 560075, India",https://www.google.com/maps/place/?q=place_id:ChIJB1dteRURrjsRvoX2jO3oIGw,Official Google Places API,12.9757,77.6599
ISHA 360 PHYSIOTHERAPY AND REHABILITATION CLINIC,Hoodi,7.34,4.8,162,10.62,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"10, Anugraha Arcade, Kodigehalli Main Rd, Ayyappa Nagar, Krishnarajapuram, Bengaluru, Karnataka 560048, India",https://www.google.com/maps/place/?q=place_id:ChIJ_dG0ssARrjsRsgFbeJ_ultg,Official Google Places API,13.0007,77.7159
Deep physiotherapy and wellness clinic,C V Raman Nagar,7.36,5.0,168,11.14,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"190, 5th Main Rd, NGEF Layout, Sadanandanagar, Bennigana Halli, Bengaluru, Karnataka 560038, India",https://www.google.com/maps/place/?q=place_id:ChIJicMv92QXrjsRj7x5hQs7wFs,Official Google Places API,12.991,77.677
Doc Physio At Home / HSR layout,HSR Layout,7.4,5.0,139,10.73,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"1523 25th Main, 26B, Cross, 1st Sector, HSR 2, Bengaluru, Karnataka 560102, India",https://www.google.com/maps/place/?q=place_id:ChIJV-Yt7sMVrjsRVsVQ-U6oBU8,Official Google Places API,12.9006,77.6542
Physiogenix Physiotherapy and Rehabilitation centre,Domlur,7.55,5.0,282,12.26,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"1st Floor, 51, Jogupalya Rd, above Muthoot Fincorp, Halasuru, Lingayana Palya, Ulsoor, Bengaluru, Karnataka 560008, India",https://www.google.com/maps/place/?q=place_id:ChIJ9WTC2lQXrjsRj1i_6jovL-k,Official Google Places API,12.957,77.647
WELL PRO PHYSIO CLINIC,Old Airport Road,7.58,4.9,100,9.82,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"ENLIGHT SCHOOL 58 RAMA REDDY BELDING, HAL Post, Annasandrapalya Extension, Islampur, Vimanapura, Bengaluru, Karnataka 560017, India",https://www.google.com/maps/place/?q=place_id:ChIJUyHp0gATrjsRHZaTfwSw_sY,Official Google Places API,12.9541,77.6457
Dr. Nivrith’s Advanced Physiotherapy & Rehabilitation Clinic,C V Raman Nagar,7.61,5.0,86,9.7,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"001, Dalli Sai Residency, Dr Rajkumar Rd, KG Colony, GM Palya, C V Raman Nagar, Bengaluru, Karnataka 560075, India",https://www.google.com/maps/place/?q=place_id:ChIJ6Z2RGQ8RrjsRnmEFQph3um8,Official Google Places API,12.985,77.665
KAVI PHYSIOTHERAPY,Mahadevapura,7.64,4.9,22,6.67,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Gangamma Temple Road, Kaggadasapura to Outer Ring Rd, Ranganatha Layout, Mahadevapura, Bengaluru, Karnataka 560048, India",https://www.google.com/maps/place/?q=place_id:ChIJAVURQWoRrjsRawWcW58G7xo,Official Google Places API,12.9978,77.6846
REmedial Physiotherapy Clinic,C V Raman Nagar,7.67,4.8,93,9.47,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"25,Dhanush Nilaya,24th cross, Kaggadasapura Main Rd, near Comfort Multispeciality Hospital, Abbaiah Reddy Layout, C V Raman Nagar, Bengaluru, Karnataka 560093, India",https://www.google.com/maps/place/?q=place_id:ChIJaXMB6h0RrjsR6A148896pVo,Official Google Places API,12.9799,77.6593
Gouri Koppal's Physiotherapy Center,Old Airport Road,7.7,4.9,67,8.98,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Gem Wellington, HAL Old Airport Rd, below Ram Medicals, next to HP petrol pump, Located, Bengaluru, Karnataka 560017, India",https://www.google.com/maps/place/?q=place_id:ChIJ2S6ahjYVrjsR27f44DnALhE,Official Google Places API,12.9676,77.6502
Pragathi physiotherapy and Rehabilitation clinic,Mahadevapura,7.71,5.0,3,3.01,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"KGF MUNI REDDY LAYOUT, opp. Lupin diagnostic, Anjappa Layout, B Narayanapura, Mahadevapura, Bengaluru, Karnataka 560048, India",https://www.google.com/maps/place/?q=place_id:ChIJLS_iTAARrjsRiFkvpaw3TWo,Official Google Places API,12.9975,77.6825
Physiotattva Physiotherapy Clinic and Chiropractor | HSR Layout,HSR Layout,7.73,4.7,864,13.8,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"2562, 2nd Floor, 14th cross, 24th Main Rd, 1st Sector, HSR Layout, Bengaluru, Karnataka 560102, India",https://www.google.com/maps/place/?q=place_id:ChIJw7dEQ0wVrjsRvBTiyEa21-A,Official Google Places API,12.9246,77.6422
Sportify Physiotherapy,Hoodi,7.73,5.0,37,7.9,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"61, Seetharampalya - Hoodi Rd, Hoodi, Seetharampalya, Mahadevapura, Bengaluru, Karnataka 560048, India",https://www.google.com/maps/place/?q=place_id:ChIJmS5VZJgRrjsRv6hUc7ffYLY,Official Google Places API,13.0043,77.7111
Synergy Physiotherapy - Bangalore,C V Raman Nagar,7.79,4.9,670,13.85,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"2nd floor, 312/1, near tin factory, Gangappa Layout, Pai Layout, Dooravani Nagar, Bengaluru, Karnataka 560016, India",https://www.google.com/maps/place/?q=place_id:ChIJ_cjSKMoRrjsRKzuZ7H_1vHs,Official Google Places API,12.9952,77.6764
ProMotion Wellness and Physiotherapy,Indiranagar,7.8,5.0,108,10.19,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"143, 10th Cross Rd, Indira Nagar 1st Stage, Stage 1, Indiranagar, Bengaluru, Karnataka 560038, India",https://www.google.com/maps/place/?q=place_id:ChIJ7UBxS9UXrjsR1nUNCW0SE1g,Official Google Places API,12.9756,77.6542
Rejoice Physiotherapy And Rehabilitation Center,C V Raman Nagar,7.82,4.9,217,11.46,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Shop No:- 1, Dr Rajkumar Rd, KG Colony, GM Palya, New Thippasandra, Bengaluru, Karnataka 560075, India",https://www.google.com/maps/place/?q=place_id:ChIJAbn5ylcRrjsR0VqFsXjxMbo,Official Google Places API,12.9796,77.6572
Spectrum Physio Centre - Murugeshpalya CLINIC,Old Airport Road,7.82,4.8,40,7.74,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"SNS ARCADE, Road Murugeshpalaya, Konena Agrahara, Bengaluru, Karnataka 560017, India",https://www.google.com/maps/place/?q=place_id:ChIJJSGvrvATrjsRiDa4Ph0m37Q,Official Google Places API,12.9628,77.6466
sneha's physiotherapy home services,Hoodi,7.89,5.0,22,6.81,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Dhruvika, Mogra Apartment, Hoodi Main Rd, opp. to TANSI HONDA, Hoodi, KEB Colony, Industrial Area, Mahadevapura, Bengaluru, Karnataka 560048, India",https://www.google.com/maps/place/?q=place_id:ChIJM6UVQAcRrjsRd_M245cwP8Q,Official Google Places API,13.0055,77.7195
Futurecarephysio,Kaggadasapura,7.9,5.0,41,8.12,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"shop no 310, Krishna Reddy Building, M, 6th Cross Rd, opp. dimple tvs, near roti satkar, Vignan Nagar, Doddanekkundi, Bengaluru, Karnataka 560075, India",https://www.google.com/maps/place/?q=place_id:ChIJJb-SCHERrjsRx13YGJRawsI,Official Google Places API,12.9827,77.6589
Sri Krishna Physiotherapy Clinic,Mahadevapura,7.92,5.0,618,13.96,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Behaind Top Mart Super Market, 5, Priyadarshini Layout Main Road, Priyadarshini Layout, Krishnarajapuram, Bengaluru, Karnataka 560036, India",https://www.google.com/maps/place/?q=place_id:ChIJVTRBm4ARrjsRj2uXZDWV-K4,Official Google Places API,13.0032,77.6924
Physioji Advanced Physiotherapy,HSR Layout,7.96,5.0,207,11.59,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"639, 22nd A Main Rd, 2nd Sector, Garden Layout, Sector 2, HSR Layout, Bengaluru, Karnataka 560102, India",https://www.google.com/maps/place/?q=place_id:ChIJPyUT15kVrjsRbD6cY7KKefg,Official Google Places API,12.9243,77.6401
Physiotattva Physiotherapy Clinic | Kaggadasapura,C V Raman Nagar,7.97,4.8,185,10.89,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"No: 11, 29th cross, Kaggadasapura Main Rd, Kushal Layout, C.V. Raman Nagar, Post, Kaggadasapura, Bengaluru, Karnataka 560093, India",https://www.google.com/maps/place/?q=place_id:ChIJO1eixCkRrjsRgV_PpzYEqBA,Official Google Places API,12.9946,77.6722
Care 'N' Cure Physiotherapy Clinic,Old Airport Road,8.02,5.0,3,3.01,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Sita Nivas, 55, 3rd Main Rd, near Care 'N' Cure Physiotherapy Clinic, Murugeshpalya, Vinayak Nagar, K R Garden, Murugeshpalya, Bengaluru, Karnataka 560017, India",https://www.google.com/maps/place/?q=place_id:ChIJ_YumzUkTrjsRHHu59FfLthA,Official Google Places API,12.9625,77.6445
AJIRA Physiotherapy,Domlur,8.1,5.0,6,4.23,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"407, 1st Floor, 1st D Main Road, 7th Cross Rd, Domlur I Stage, 1st Stage, Domlur, Bengaluru, Karnataka 560071, India",https://www.google.com/maps/place/?q=place_id:ChIJAyC_UQAVrjsRr3KQGxLwb7I,Official Google Places API,12.9699,77.6473
Elysiann Physiotherapy Clinic,Indiranagar,8.14,4.9,37,7.74,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"630, 1st Main Rd, behind police station, First Stage, Stage 1, Indiranagar, Bengaluru, Karnataka 560038, India",https://www.google.com/maps/place/?q=place_id:ChIJRSFM3-MXrjsR2W3T8fqQYI8,Official Google Places API,12.975,77.65
"Happiest Physio, Koramangala - a unit of Happiest Health",Koramangala,8.15,4.8,36,7.53,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"205, 18th Main Rd, KHB Colony, 6th Block, Koramangala, Bengaluru, Karnataka 560095, India",https://www.google.com/maps/place/?q=place_id:ChIJGbwIT7EVrjsRFl0jhsk-lOY,Official Google Places API,12.9242,77.6384
Revive Physiotherapy & Rehab Clinic,C V Raman Nagar,8.18,4.8,51,8.24,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Shop #1, N. Daivik Reddy Nilaya 13th Cross, Kaggadasapura Main Rd, C V Raman Nagar, Bengaluru, Karnataka 560093, India",https://www.google.com/maps/place/?q=place_id:ChIJ-c7DWEcRrjsRAaq7mTxnvTY,Official Google Places API,12.994,77.668
Fix Health (YourPhysio previously),HSR Layout,8.19,4.9,161,10.83,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"4th Floor, 456, 17th Cross Rd, Sector 4, HSR Layout, Bengaluru, Karnataka 560102, India",https://www.google.com/maps/place/?q=place_id:ChIJc47ssGkVrjsRpbu-MolHrrc,Official Google Places API,12.924,77.638
Medwell | Physiotherapy Clinic In HSR | Centre & Rehab Clinic in HSR Layout,HSR Layout,8.2,4.9,115,10.12,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"2nd Floor, 19th Main Road, 17th Cross Rd, opposite to Gnana Shrushti School, above Safari, Garden Layout, Sector 2, HSR Layout, Bengaluru, Karnataka 560102, India",https://www.google.com/maps/place/?q=place_id:ChIJz21au7YVrjsRuv5hW70poe4,Official Google Places API,12.9075,77.6425
Upasana Physiotherapy and Rehabilitation Clinic,Mahadevapura,8.22,5.0,21,6.71,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Chinappa Layout, Mahadevapura, Bengaluru, Karnataka 560048, India",https://www.google.com/maps/place/?q=place_id:ChIJzc7OB8MRrjsRrnrbNgkFb78,Official Google Places API,13.0014,77.6798
Flexability Physiotherapy Clinic,Koramangala,8.25,5.0,123,10.47,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"437, 6th Avenue, Outer Ring Rd, near 1st Block Koramangala, Teacher's Colony, Jakkasandra, 1st Block Koramangala, HSR Layout, Bengaluru, Karnataka 560034, India",https://www.google.com/maps/place/?q=place_id:ChIJb8qZggAVrjsRqE1CYJWoG1U,Official Google Places API,12.9455,77.6375
Stairs Physiotherapy and Fitness Kormangala,Koramangala,8.26,4.8,205,11.11,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"above Tim hortons, 577, 8th Block, 80 Feet Rd, Koramangala 8th Block, Koramangala, Bengaluru, Karnataka 560095, India",https://www.google.com/maps/place/?q=place_id:ChIJkcf57j8VrjsRWgiTDsueh18,Official Google Places API,12.9368,77.6366
Hegde's Physiotheraphy,Kaggadasapura,8.27,4.6,10,4.79,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"307, 8th A Main Rd, LBS Nagar, Kaggadasapura, Bengaluru, Karnataka 560017, India",https://www.google.com/maps/place/?q=place_id:ChIJM1icTHYTrjsRt9WcntF1NIc,Official Google Places API,12.9869,77.6583
Lotus physiotherapy clinic,Jeevan Bhima Nagar,8.29,4.7,37,7.42,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Rama temple Street, 1st Cross Rd, Puttappa Colony, HAL 3rd Stage, New Thippasandra, Bengaluru, Karnataka 560075, India",https://www.google.com/maps/place/?q=place_id:ChIJbYXjyOkXrjsRfkylgZn9p3o,Official Google Places API,12.9659,77.6433
Balance Plus Physiotherapy Clinic - HSR Layout,HSR Layout,8.33,4.9,224,11.53,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"23rd cross, 13th Main Rd, 7th Sector, HSR Layout, Bengaluru, Karnataka 560102, India",https://www.google.com/maps/place/?q=place_id:ChIJLU31gIwVrjsRVThy6kqtUws,Official Google Places API,12.9114,77.6398
Hope Physiotherapy clinic,Old Airport Road,8.46,4.9,18,6.27,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Spice Garden Rd, Spice Garden Layout, Lakshminarayana Pura, Munnekolala, Bengaluru, Karnataka 560037, India",https://www.google.com/maps/place/?q=place_id:ChIJLWlhzg8TrjsRjtvOl8g1Au8,Official Google Places API,12.9664,77.6418
Bethesda Physio Home care & Rehabilitation,C V Raman Nagar,8.5,5.0,16,6.15,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"7th B Cross Rd, 5th block, Malleshpalya, Kaggadasapura, Bengaluru, Karnataka 560075, India",https://www.google.com/maps/place/?q=place_id:ChIJE1dZcH0RrjsRa3rPO3GlCqA,Official Google Places API,12.9985,77.6695
Joints & Muscles Physiotherapy Clinic,C V Raman Nagar,8.53,4.9,41,7.95,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"MR Complex, 5th Main Rd, opp. to More Supermarket, Malleshpalya, Kaggadasapura, Bengaluru, Karnataka 560075, India",https://www.google.com/maps/place/?q=place_id:ChIJh6uE1l0RrjsRxqozqM90ku0,Official Google Places API,12.9931,77.6617
Posture Clinic - Best Physiotherapy Clinic In HSR Layout,HSR Layout,8.55,4.7,554,12.9,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"1198, 22nd A Cross Rd, Sector 3, HSR Layout, Bengaluru, Karnataka 560102, India",https://www.google.com/maps/place/?q=place_id:ChIJIzTE-pAUrjsRXYnqHwpzhJ8,Official Google Places API,12.903,77.641
Padmanaban's Movementology Clinics HSR,HSR Layout,8.65,5.0,354,12.75,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Bhagyalaxmi Square, 17/N, 18th Main Rd, Sector 3, HSR Layout, Bengaluru, Karnataka 560102, India",https://www.google.com/maps/place/?q=place_id:ChIJgdOqEB0VrjsR6YRLvELMPM8,Official Google Places API,12.9069,77.6383
Minzoi physiotherapy clinic - Koramangala,Koramangala,8.82,5.0,26,7.16,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"The koramangala club- Sports block, CA-17, 6th Cross Rd, 6th Block, Koramangala, Bengaluru, Karnataka 560095, India",https://www.google.com/maps/place/?q=place_id:ChIJ08W5It4VrjsRip79TnQG_aY,Official Google Places API,12.9491,77.6327
Peak Performance - Physiotherapy & Sports Rehab - Domlur,Domlur,8.91,4.7,149,10.23,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"No 297, Espey Center, 4th floor, Amarjyothi HBCS Layout, behind Ramada Hotel, Domlur I Stage, 1st Stage, Domlur, Bengaluru, Karnataka 560071, India",https://www.google.com/maps/place/?q=place_id:ChIJiWn4NRAUrjsR3rsaOBOwDfM,Official Google Places API,12.9462,77.6314
Physio First,C V Raman Nagar,8.93,5.0,284,12.27,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"59/2-FirstFloor, 1st Main Rd, Malleshpalya, Kaggadasapura, Bengaluru, Karnataka 560075, India",https://www.google.com/maps/place/?q=place_id:ChIJD4YjBAoTrjsRw0JKFk74hPY,Official Google Places API,12.9973,77.6611
"HOPE BRAIN & SPINE Physiotherapy & Rehabilitation Clinic | An Ortho,Neuro & Pediatric Rehab in HSR Layout, Bengaluru",HSR Layout,8.94,5.0,157,10.99,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"2nd & 3rd Floor, RR Arcade, Mangammanapalya Rd, above Indian Sub Post office, Rajiv Gandhi Nagar, 7th Sector, HSR Layout, Bengaluru, Karnataka 560068, India",https://www.google.com/maps/place/?q=place_id:ChIJ859N8QIVrjsRokOhoE3aGwE,Official Google Places API,12.9147,77.6329
Stance Health - Sports and Orthopaedic Physiotherapy | Indiranagar,Indiranagar,8.95,5.0,75,9.4,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"3rd Floor, Srinivasan Towers, ESI Hospital Road, Defence Colony, Indiranagar, Bengaluru, Karnataka 560038, India",https://www.google.com/maps/place/?q=place_id:ChIJATud9C0XrjsRWaCHdiMK8Sg,Official Google Places API,12.9831,77.6467
